"Brilliant and captivating storytelling! Absolutely excellent fan service, strong performances, and an incredible score by Alan Silvestri. Perfect pay off for long-time fans of the franchise.",CAST#PERFORMANCE,Positive
I think it was only right that they had Iron Man make the sacrifice to save the universe. This made him truly the protector of the Earth.,CAST#PERFORMANCE,Positive
"Endgame by far was one of the largest, most anticipated endings to an equally impressive cliffhanger presented by Avengers: Infinity War. The movie, directed by acclaimed producers Anthony and Joe Russo, was the peak of the series of the Avengers. The movie presents an amazing sequence of battle scenes created by top-notch CGI and VFX artists. Not only that, but the storyline not only presented in the movie but the entire series of the film, is if not exceptional, then out of this world, literally, with a star trek like fantasy of spaceships zooming all over the galaxy to the the present and sci-fi future like technology of Ironman. The movie, played by beloved actors such as Tom Holland and Robert Downey Jr., brought even more applaud to the much-loved ending sequence to the final film of the popular and well-constructed series of movies. That, by far, makes Endgame one of the best movies ever created.",CAST#PERFORMANCE,Positive
"Endgame delivers. A thrilling, heart-dropping, multi-climactic emotional triumph that gives fans and ordinary audiences alike the long awaited finale of the 10 year saga. An emotional spectacular accompanied with beautiful score, the Russo brothers outdo themselves with fine fashion",DIRECTING#PERFORMANCE,Positive
"A movie one can rewatch multiple times and can still feel the rollercoaster of emotions and suspense. Graphics were amazing, story lines were not overstretched, and each character had their consolation. Amazing movie and I 100% recommend it. Great way to end a long and exciting franchise. R.I.P. Stan Lee.",WRITING#PERFORMANCE,Positive
"GOOSEBUMPS!!! That moment when Doctor Strange brought everyone together to help Capt. America, it's like the spark needed to fire up the hope of every Avengers fan!",CAST#PERFORMANCE,Neutral
"Did not expect this movie to be this good, I've watched it 6 times now. I loved revisiting the past and the final battle was better than I expected it to be. All the avengers together and Captain America wielding Mjolner was just spectacular. The cinematic universe marvel has achieved is one of a kind even if you are not a marvel fan you still have to agree.",CAST#PERFORMANCE,Positive
"Scarlet Witch's rage was terrifying! She proved to everyone not to mess with her, with her man, or else, there'll be hell to pay.",CAST#PERFORMANCE,Positive
"Thor's dramatic entrance was so hilarious, but his drunken state will never define him as not ""worthy.""",CAST#PERFORMANCE,Positive
Spidey and Mr. Stark 's reunion tugged my heartstrings. The relief on Tony's face said it all.,CAST#PERFORMANCE,Positive
I want to commend Hawkeye and Black Widow's friendship. It's not a battle for who will live but a battle for who will die.,CAST#PERFORMANCE,Positive
"I really loved how they all tied the previous movies starting from Iron Man. The pacing, the humor, the acting -- it was all great.",CAST#PERFORMANCE,Positive
Avengers Endgame is........ The Best Movie Of All Time!!!!!! it is EPIC the whole 3 hours and made me cry so many times and jump up and scream so many times. i have never been so satisfied in my life!!!!! It is the perfect end to the Infinity Saga and Is the perfect send off to Tony And Cap!!!!!!!!!.,CAST#PERFORMANCE,Positive
"I love this movie 3000.  An epic end to the Infinity Stone Saga.  Just wish it wasn't Tony who was sacrificed, wish it had been Capt Marvel cuz her character did nothing for me.  At least Cap got a happy ending, but poor Peter Quill has to start ober from scratch with Gamora.  And what was up with Sam getting Caps shield??  Clearly Bucky is a much better choice since he is closest physically to him.",CAST#PERFORMANCE,Negative
The Closing out of the Infinity Saga is epic and emotionally moving. The Russo Brothers really pulled of making this such large adventure packed film!,DIRECTING#PERFORMANCE,Positive
"It's a really good movie, it's a movie that closes with us with a black widow and Iron Man movie",CAST#PERFORMANCE,Positive
"I really enjoyed this movie, but there were just a few things that ticked me off. First off is Thanos. Thanos was probably the most fleshed-out character we have ever seen in an MCU film, he has a reason for wiping out half of the universe. But in this, he is a ruthless cold-blooded killer, who decides to instead murder everything. He went from wanting to save our future, to wanting to destroy it. My second problem is how easily Tony Stark discovers how time travel works. It is a complete Ex Machina. But nevertheless, I enjoyed this movie. I might watch it again in the future, but it's not the type of movie I am dying to see again.",CAST#PERFORMANCE,Negative
"Simply, a masterpiece. What Marvel, the Russo's and the cast have been able to put together over the last two years came to an amazing end. Bravo to everyone involved. We may never see something quite like this again.",DIRECTING#PERFORMANCE,Positive
Avengers: Endgame was a blast from beginning to end. The crowd was laughing and crying and it was a satisfying end to The Infinity Saga that started with the first Iron Man movie 11 years ago.,CAST#PERFORMANCE,Positive
"This movie wasn't as good as Infinity War, but it was enjoyable.   Good set pieces and art direction when moving from time sequences.  I thought Hulk was not given any redemption from his embarrassing loss in Infinity War.  But I guess this was really a writing omission.. Captain America should have been dead after first hit from Thanos before he got the hammer.",CAST#PERFORMANCE,Negative
Few movies can achieve what Avengers: Endgame achieved let alone cinematic universes. Ive been watching these movies upon release since Iron Man 1 and grew up with these films. Endgame provides the most satisfying conclusion in cinematic history and will be hard to top.,CAST#PERFORMANCE,Positive
"Though this movie is lengthy, you won't even feel it. All three hours are used excellently, and you will cry, laugh, and root for your favorite heroes as they save not only the world, but the entire universe. However, Thanos is also a complex villain, whose motives do make sense, and it is your job to decide wether he did right or wrong. Go watch this movie now.",CAST#PERFORMANCE,Positive
"THE best film I have ever seen, Evans and Downey are spectacular",CAST#PERFORMANCE,Positive
"WHY is this movie getting so much praise? WHY are people calling this a masterpiece? It's not bad but it's not that great either. Nothing about this screams MASTERPIECE. Far from it. You would think they would put a lot of effort into this movie since this is the final Avengers movie, at least for a while then they'll make another one probably to squeeze more money out of people. This movie decides to go with the cliche time travel story which can be cool when they go through past MCU timelines but it gets annoying. The comedy in this movie is so damn overused too, not very realistic that half the population is gone and everyone is making stupid jokes instead of acting depressed. Sure you can say they do that to cope with their emotions but ffs does it really need to be used that much? This a superhero movie for crying out loud, try to be serious for one minute. I would be fine if there were a couple jokes here and there like in Infinity War but this is just annoying and ruins the entire movie for me. Fat Thor was some of the best things about the film and it seems he's really the only character that really let himself go while everyone else seems and looks the same. This movie is NOTHING like what was shown in the trailers. The trailers made the movie look serious and very depressing but no it was just a comedy film with some time travel mixed in. This movie was a major dissapointment and is very overrated and very over hyped. It seems this movie gets more praise then masterpieces like Joker and Infinity War and that sucks.",CAST#PERFORMANCE,Negative
"A great ending to the whole whizbang Avengers movies (at least, this incarnation of it!) I really really enjoyed some of the story arcs this presented (especially with Ant Man and Hulk). The final battle got a little weary after a while though, and the epilogue seemed to drag for a bit too long. But still, a great movie, and may be the best thing I've seen this year.",CAST#PERFORMANCE,Positive
"Very good movie.  I would have given it 5 stars, but I had to see the face of that Narcissistic man hater Brie Larson!",CAST#PERFORMANCE,Positive
Best Film Ever. 3000/10. What an amazing conclusion of the Infinity Saga. So many great moments. The pacing is phenomenal. The Russos did a wonderful job. The Final Battle sequence blew my mind.,DIRECTING#PERFORMANCE,Positive
Like every MCU movie it makes choices that I really don't like or get (Fat Thor in this one). Some of the jokes don't completely land and some moments just feel (once again) forced.  Luckily Avengers Endgame has more than enough redeeming qualities to make up for that. It offers a satisfying ending for the story that has been told over the last decade and i can't wait to see where it goes from here. Avengers Endgame may not be a perfect movie but it's definitely epic.,CAST#PERFORMANCE,Positive
"I was amazed how good this was!  I'm not a big MCU fan, but this one was filled with humanity---these folks had empathy and love...and they pulled out the big guns with the female members who often are overlooked and became the biggest, baddest heroes of the final end fight!As a woman I was proud of my lady colleagues.  Don't mess with a guy who has a wife  and children!  ""Most feared in the jungle"" is mom and her baby cubs.  Tony Stark died after finally meeting his dad.",CAST#PERFORMANCE,Positive
"I'm somewhat biased as I grew up reading Marvel comics but for me Endgame Â– the culmination of the 21 Marvel films before it Â– is a sublime movie experience. It deals with it's subject matter with a great affection and has the perfect amount of sentimentality, comedy, action and exposition to make it's run time of 3 hours not seem long enough. The story arc of it's protagonists such as Captain America and Iron Man from their first solo films to Endgame is a work of ingenious planning and ultimately fulfilling. It's a bit embarrassing but this is only film to ever make me shout out with joy during a cinematic experience. To quote the great Stan Lee ""Excelsior"" Â– but I don't see how any superhero film can hope to reach greater heights than this.",CAST#PERFORMANCE,Positive
"If you love the Avengers world and characters I'm sure you'll enjoy this. However, for me it was pretty dull for the most part. 3 hrs for no good reason as the first half is just them moping about with little action. What they did to the Hulk and Thor characters was ridiculous. It's not a spoiler to say there's a half decent battle in there, although it looks like a video game. I liked the Avengers films but that's enough of it now. I'm still happy to see more from Spiderman, Guardians of The Galaxy and Black Panther but kinda bored with the rest of them. This is an ok film to pass the time but it's no great loss if you never get round to it.",CAST#PERFORMANCE,Positive
"I didn't love it as much as other people, but that third act saved the movie from me completely hating it. The time travel stuff was kind of wonky. They spend all this time setting up the time stone as this big crazy stone with multiple movies (Dr. Strange, etc) and then Iron Man just simply figures out Time Travel. Meh. Solid concept, solid execution.",CAST#PERFORMANCE,Positive
"The Russo brothers have created a masterpiece that ties all of the previous stories, characters, and relationships together in an epic, absolutely satisfying conclusion.",DIRECTING#PERFORMANCE,Positive
"The cold open with Clint's family was crazy effective. I had wondered how long it would take me to cry while watching this film. The answer? About a minute-thirty. Time travel is tricky to do well, and some people think of it as cop-out. But we all had to know on some level that's where it was headed, right? Or at least maybe I was just hoping that because it seemed like the only way.I loved Thor's arc in this, it would have been perfect if there were fewer times it was played for jokes. I can't quite say how happy I was that we didn't see a workout montage set to Led Zeppelin. Hemsworth should probably create one, just for fun, but in terms of Thor's character and the journey he was on, it wasn't necessary.Some characters got great endings while others did not get the justice they deserved. Even still, I give this 5 stars. Making all these stories and all these characters come together was no easy feat. My expectations were sky-high and they were met.",CAST#PERFORMANCE,Positive
"This film was an epic conclusion to the infinity saga. From the epic climatic battle to the tearful sacrifices. This film is the closet a comic book film has come to being perfect. The Russo Brothers made the wait well worth it for such an incredible film. Robert Downey Jr, Chris Evans, Scarlett Johansson, Mark Ruffalo, Chris Hemsworth and Jeremy Renner are all incredible in this film and it's great to see the original six one last time to take on the universes greatest threat.",PERFOMANCE#GENERAL,Positive
"Pretty awesome, would give 4 1/2 but had to remove one star because they put Brie Larson in it.",CAST#PERFORMANCE,Positive
Best super hero movie so far.  Wrapping up the Thanos story and leading to the next phase of movies and heroesI don't read the comic books.the MCU movies are done very well,CAST#PERFORMANCE,Positive
"While some call this a masterpiece and others think it's only decent and saved by the finale, I am in between these two groups. While I was entertained by many scenes before the final act like those with time travel, I do feel that there are some major flaws. Some flaws are the slow pacing in the beginning, the lack of character development for the heroes and Thanos, the unfortunate focus on the bland Nebula, and the last 15 minutes after the final battle that really drag. I feel that 2/3 of this movie is Marvel at its finest while the rest is mediocre. I don't hate anything about this film which is why it warrants a 9 out o 10, but the flaws keep it from being Marvel's best work.",CAST#PERFORMANCE,Negative
Why oh IRON MAN... WHY??? :-:,CAST#PERFORMANCE,Negative
Icon for the superheroes movies,CAST#PERFORMANCE,Neutral
"Good movie, I hated to see what happened to Ironman in the end.",CAST#PERFORMANCE,Positive
"Is this an Avengers movie or an Iron Man movie? In certain moments I guess it's about Captain America too, just this",CAST#PERFORMANCE,Negative
"Having lost someone close to me with the simultaneous mixture of long and drawn out and extremely quickly as certain diseases will do; I found Avengers Endgame difficult to watch but only because it was beautiful and painful.There are two ways to enjoy this movie, one as a fun time heist, throwback, exciting blockbuster with some snappy oneliners and a healthy dose of gloss, the closure of some main character arcs and some significant resolution (although also with a heady dose of sequel potential of course.). The other way to view this movie is a movie in touch with the heart of grief and loss, and also just losing. It's deeply sad throughout and people try to put a brave face on as you do, but grief is no slouch and it clearly takes constant work for them all just to buck up and rally around another one of sad-faced Captain America's many speeches. It all culminates in the death of Iron Man and the eventual death of Captain America and both men get what they want. Lives without all this pain; The burden of responsibility and honour. When Stark dies it's quick but it feels earned, and when Potts leans in to him and allows him to go, he doesn't register anything on his face because he's dying. But you hope he registers it somewhere before he does. I'd need to see it again to appreciate the nuances and the Easter eggs but I was profoundly moved by watching these people (characters) we know well by now, in the kinds of pain we will all go through. And strangely it overtook my experience of the movie but not in a bad way. So I gave it 5 stars. When I wash it clean from my mind and watch it again. I'll be able to assess its many levels, achievements and flaws. But as a film about loss. It's superbly layered and surprisingly effective and therefore I say it's pretty much succeeded on a human level. For something with a massive green dude in spectacles and fat Thor in it, that's saying something.",CAST#PERFORMANCE,Positive
"This movie honestly bored me, It didn't fulfil my expectations. Infinity war was a lot better in my opinion. The final battle really sucked because nothing really happens at all. You could have removed Thanos his army and nothing would've really changed. And I personally really hate Captain Marvel in this movie.I also think that Thanos isn't as interesting as in Infinity War, I understand that Infinity War was the movie where they were really focussing on Thanos but in Endgame Thanos isn't as interesting.",CAST#PERFORMANCE,Negative
"The best movie in the MCU. It took all the build up from the last 11 years of the MCU and delivered one of the most epic, emotional and crowd-pleasing movies that Marvel has made. No characters feel underutilised, the time-heist is entertaining and has tons of MCU callbacks and Professor Hulk is a great change up for the character. The final battle is one of my favourite scenes in any movie as it takes all the characters we know and love (including Howard the Duck!) into one epic finale against one of the most iconic movie villains ever. Fat Thor is frustrating and Thanos does become very underdeveloped compared to Infinity War, but neither of these complaints really bother me that much. Endgame is incredible!",CAST#PERFORMANCE,Positive
"You simply can't introduce time travel in the Final Episode. You can't undo all the deaths as if they were nothing; I did read a book about the history of Marvel comics where Stan Lee wanted to sell the illusion of change and while this is exactly that. I'm allowed to jot like the core idea of what Stan Lee wanted from Marvel. I side more with Jack Kirby on wanting my movies with real irreversible changes.In some interview they tried to explain away the plotholes with the infamous phrase: ""A wizard did it"" from the Xhena parody Q&A from the Simpsons Tree House of Horror's Halloween episode.When it comes to Marvel crossover conclusions involving time travel; X-men Days of Future Past (specially the eXtentded Rogue Cut) is better than this. Also the Back to the Future this movie jokes about and tries to homage; is a thousand years better than this, Avengers Endgame is the Jaws XXII that Back to the Future II joked would happen in the future.Marvel has not only jumped the Shark; it has jumped the Fonzy as shown by the prequel Captain Marvel showing a fight on space above Fonzy merchandise. I don't understand why people aren't angry. But as someone who likes grounded movies i didn't liked this.The way time travel is done; it tries to survive on nostalgia rather than earning a good story. I didn't liked most of the uneven MCU prequels; so this feels unearned. Also the Hawkeye kids would of had been better orphan, than raised by a Punisher turned vengeful bloody cold killer Hawkeye father. The film sacrificed; and that's the thing, characters never face consequences. We never see what they learned, they just win because they had time-travel but they never overcome their personal flaws on the way the adult-kids from IT do (without overcoming any specific flaws; all characters are interchangeable and that makes the movie worse).The worse example of characters not learning anything is Captain America, even if one simpatizes with him missing his girl that got away. Creating an alternative timeline to be with her is creepy and unethical; specially because she had already aged and died of natural causes; after having a life of her own. Is wrong, also I mean they altered some timelines which is wrong. Normal time travel mechanics would had been better. I don't know it feels like they won by cheating, because they won without personal growing up and maturing if feels unearned and hollow (Star Wars III: Revenge of the Sith failure in comparison to the victory in VI: Return of the Jedi a great example of overcoming flaws and winning, even if JJ Abrams is such a bad writet that IX:Rise of Skywalker has the characters winning by doing the exact same things deemed as failures in the previous movies).2019 was a year of lackluster endings; part of the problem of reviving characters is that the ""death"" always feels fake. The positive thing I can say is the acting is good, the MCU VFX designs have always been to cartoonish for my taste; even if the effects are good. I would say too much CGI. The worst part is that the generic debris was so generic that action was hard to follow; hard to know where anyone was standing and thus what was happening.I feel that the criticized Godzilla King of the Monster handled the envioremental storyline, which I feel should had been the core of this movie; so much better. The population measure control there is Godzilla and the deaths are permanent; accepted and the villian wins because the enviorement is shown less contaminated where Godzilla attacked. Godzilla justified the villian attack by saying human overpopulation causes contamination; whereas Thanos motivations get lost due to this Sequel forgetting them completely and turning him into a generic villian.",PERFOMANCE#GENERAL,Negative
"I don't know how to feel about this movie at all! On one hand, I really liked Steve's story and ending, him passing the shield to Sam, Tony's death was wonderfully done, Ant-Man was entertaining as usual. I also really liked all the Time Travel stuff, which was really cool and made total sense to me. But on the other hand, there were so many things I hated. Bucky being snubbed, Thanos in general sucked, the ""girl squad"" moment, all of Rhodey's jokes, Captain Marvel showing up to save everyone, everything that happened to Thor... It's all just really bad and really good. I can't make up my mind.",CAST#PERFORMANCE,Negative
Plot was recycled from Back to The Future and the Hulk was character was the weakest and worst part of the movie . The best action Was the last 30 minutes of the movie . This movie was overrated and I went to see it because I thought it Would be as good as infinity war .,CAST#PERFORMANCE,Negative
"Excellent, amazing, and more spectacular. The movie is good for the final epic of Marvel cinematic universe for phase 3. And for Tony Stark "" I so Miss you and may God bless you always """,CAST#PERFORMANCE,Positive
"It had good graphics, and there were a few parts that were really good. Natasha's sacrifice being one of them. But there were soooo many things wrong with the conclusion to a decades worth of movies. Smart!Hulk was the dumbest choice they ever made. They could have made it cool, but instead, chose to make him basically worthless. Playing off Thor's depression as a joke was crass and uncalled for. The girl power moment was not empowering, it felt forced. Steve's ending was a complete setback to his character development. Gay Joe Russo??? Really??? I'm supposed to be impressed that they included a gay character for 30 seconds and it was Joe Russo? Yeah, not impressed. Bucky getting an itsy bitsy amount of screentime. Antman was funny, as always. Tony's death was touching, even though he's my least favorite character for a lot of reasons. Overall, would I watch this again? My answer is a definitive no. There were more things wrong with this movie than there were right. I'm pretending the last ten minutes didn't happen. That Captain America didn't turn into a selfish jerk and go back to the past, forcing Peggy to choose him. He still could have retired without resorting to running away. The best thing to come out of this movie is the Falcon and Winter Soldier television show. Will never see anything by the Russo brothers again because of how bad they screwed up so many characters.",PERFOMANCE#GENERAL,Negative
Ironman and Captain America are overrated even they are less powerful and Thor and Hulk are underrated which reduces its connection with its prequel AVENGERS : INFINITY WAR,CAST#PERFORMANCE,Negative
"Great way to end the storyline of Thanos, brings you everything you expect and more!",CAST#PERFORMANCE,Positive
"It was a fun film to go see, although the use of time travel and the microverse were not as complicated or extensive as I had hoped they would be. The Hulk was another no show sadly. I felt like they moved a little too fast to get Thanos to earth on the other hand they started the movie off too slow to make room for Miss Marvels entrance. There were also moments of feminist wokeness that made the movie less watchable then it could have been but all in all not a bad effort at all.",CAST#PERFORMANCE,Positive
"YouÂ’ll love this movie 3,000. An emotional and satisfying conclusion to the Infinity Saga. Very good screenplay, score, and visual effects. The performances of Robert Downey Jr, Chris Evans, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Paul Rudd, Karen Gillan, and Don Cheadle were exceptional. The motion capture performances of Mark Ruffalo and Josh Brolin were also exceptional as was the voice performance of Bradley Cooper. Credit the directors Joe and Anthony Russo and Kevin Feige and the entire team at Marvel Studios for orchestrating this film and making it come to life. The biggest movie youÂ’ll ever see and many characters arcs are wrapped up in the film. Credit to Marvel Studios for creating something that will probably never be replicated again in film industry.",CAST#PERFORMANCE,Positive
"A fantastic conclusion to ten years of these unique act-packed films. The Russo brothers once again bring an epic showdown with our favorite heroes. The movie isn't necessarily a cult classic what with it breaking box office records and what not, but wrapping up ten years of relatable, colorful, and well-directed action films is certainly something to go for. It's hard telling exactly what will happen next when it comes to the future success of the Marvel Cinematic Universe, but it's likely not going to top the current momentum for a while, if ever. Overall, the film has a fairly complex yet understandable storyline and is pretty unpredictable at times. It should remain quite a classic to MCU fans like myself and not just Marvel fans in general (i.e. comic books, Stan Lee, etc.).",PERFOMANCE#GENERAL,Positive
"Endgame is the culmination of the Infinity Saga's 10 year run of MCU films. It's a massive film, filled with amazing visual effects, tons of fan service, great action sequences, and a terrific sendoff for a beloved character. 'I am Iron Man' will forever be immortalized as the most badass superhero moment in the entire MCU, bar none. Once again, the Russo brothers did a fantastic job balancing tone throughout the film. Despite the gloom that completely enveloped the first 30 minutes or so of the film, they managed to add in a few lighthearted moments that set the stage for future tonal shifts in the film. I felt the humor was welcomed and, at times, downright hilarious. Steve Rogers v. Steve Rogers is a moment most soon won't forget. And that is most definitely America's ass (trademark). However, though the fan service was excellent, it severely detracts from the re-watch potential of the film. I was surprised, elated, and emotionally fulfilled from my first watch-through and the countless fan service moments will never have that same impact upon re-watching the movie (which is why I will likely never watch it again). The emotional moments were fully earned and I cried in the theater (it was the cheeseburger line), something that rarely happens to me. After 10 years of watching these characters grow and interact with one another, I felt that the arcs for Tony and Steve were perfect in every which way. Also, I'm proud to say that I predicted the final shots of the film between Peggy and Steve and I still get chills thinking about it. The Russo brothers created the perfect culminating film for the MCU but unfortunately, the over-abundance of fan-service makes this an impossible film to enjoy more than once and for me, detracts from the overall score. Nevertheless, this is still a great MCU film and the Russos have more than earned their rest.",PERFOMANCE#GENERAL,Positive
"Great movie, the perfect closing for this amazing phase, and specially a brilliant ending for the legend Iron man, overall is a 90% of 100 and 4.5 stars out of 5",CAST#PERFORMANCE,Positive
"I absolutely love this movie it is one of my favorites. I love the character of Iron Man that Marvel has created and the journey that he has been through to get to this moment and the end. It is my favorite ending in all of cinema it paid off the most of any movie in my opinion because he has had such a journey from the first Iron Man and in the scene when he talks to Yinsen he says ""Don't waste your life"" and he follows that from Iron Man to Endgame and he lives by that rule.I love the special effects every effect looks so lifelike and Thanos even the wrinkles in on his forehead look lifelike and they move like they would if they were real. I loved the score in the movie and I wish it got nominated for best score at the Oscars the score just elevates the movie and in one very important scene, in the end, it plays and it just makes it so much better. One thing people never talk about when they are talking about marvel movies is the acting I think they had some pretty good performances in this movie and I wouldn't mind if RDJ got nominated but he didn't I'm not complaining though. They make each character pay off in the end like Black Widow, Captain America, and Iron Man most of all. They just bring us through this journey with them and we get to see what they have become and what they do. This is one of the movies besides Logan and Infinity War that I have cried in and that really makes this movie so much better. And there are some WOAH moments in this movie that even after watching it twice still WOW me. I think that the story is very good it kept me on the edge of my seat wanting to learn more about their plan and how they are going to execute it, it is three hours long run but I never felt like it was too long or it dragged and if someone does it still is very enjoyable. You could say they didn't do the time travel part well but time travel it very tricky and confusing in many movies it would be hard to try and explain time travel but I think they did the time travel part well to the best of their abilities. Overall I absolutely loved this movie and I would recommend it to anyone.??%",CAST#PERFORMANCE,Positive
"Wish Thanos wasnÂ’t killed in the beginning but, overall was good.",CAST#PERFORMANCE,Positive
"The epic conclusion to an 22 film story arc that started with Iron Man. While the MCU is not perfect, this is by far Marvel's best film so far. The emotionally driven scenes just hits you so hard in both the beginning and the end. The final battle at the end delivers everything fans want, and the fan service is all over. The performances are amazing in these movies as always, the effects are mind blowing, the action sequences are entertaining. For a three hour movie, you definitely won't get bored by this film.",CAST#PERFORMANCE,Positive
I'd give it a 10 if they didn't completely screw over the Hulk yet again.,CAST#PERFORMANCE,Positive
The most epic 4th installment of Marvel's The Avengers. In loving memory of Stan Lee,WRITING#PERFORMANCE,Positive
"Â‘Endgame' more than lives up to the hype. After almost 11 years, the Russo Brothers have delivered the thrilling conclusion to ""The Infinity Saga."" From sorrow to joy, fright to amazement, Â‘Endgame' is an emotional rollercoaster that perfectly wraps up 21 films of storytelling. #MyThreeCents | 4Â•26Â•19",DIRECTING#PERFORMANCE,Positive
"Captain Marvel didn't seem realistic, but the storyline was excellent.",CAST#PERFORMANCE,Positive
Liked movie a lot. But the pg13 language really doesnt help story or the extra special development of family relationships many levels and depiction of courage and sacrifice. Great ending with captain America prayer answered dance and retirement well spent.,CAST#PERFORMANCE,Positive
"I like the drama in it. It was quite unexpected to see who would die! But at the same time, the death of Tony gave that catharsis elements of epic hero, almost like a Greek tragedy but it could be seen as well as a Comedy in the classical sense.",CAST#PERFORMANCE,Positive
"At first the storyline with Thor was funny but lost me later when he didnÂ’t go back to himself, beginning was slow",CAST#PERFORMANCE,Negative
I loved IronMan...so the ending was sad.,CAST#PERFORMANCE,Positive
"IÂ’m not a big fan of time travel movies and didnÂ’t much like the story line of this one. Plus Hulk didnÂ’t smash anything. Just a weak movie all around, for a Marvel production. Better than Captain Marvel but not the best one of the bunch.",CAST#PERFORMANCE,Negative
Awesome movie the nine-year-old I brought with me stayed awake for the whole three hours did not get bored once and he absolutely love the fact that Captain America was able to wield ThorÂ’s hammer,CAST#PERFORMANCE,Positive
DidnÂ’t like it when Iron Man died or when Captain America went back in time and got old.,CAST#PERFORMANCE,Negative
I liked it but i expected more from the Hulk.  He got his butt beat in the previous one and he wasn't much of anything in this one.,CAST#PERFORMANCE,Negative
"Everyone raved about Endgame I felt like someone standing on the side devoid of any emotions wondering ""what is wrong with me?"" ... Don't get me wrong. I liked the film, and loved Infinity War. But I thought the direction it took was disappointing. This obsession with a great massive battle is what ruined it for me. Why does Marvel insist on epic battles now? It never started out that way. Ironman was perfect in that it was a small internal strife to deal with (btw, the whole plot of Ironman is that other nations will try and build their own battle armour but after 20 years they still haven't?) The shouldn't have pulled Thanos into the current timeline like they did. I like that he was mixed in some how, but it should have been subtle event. The whole closed time line scenario is brilliant. I was was happy. It's rare for a show to get time travel right. There are only a few directions one can correctly follow, and Avenger's started that so well. But than they had to have Thanos come through. Maybe it would've been interesting if it was just a handful of them and the reset returned him memory-less, but the entire ship and army? ... I'm sorry but this looses stars. The individual story arcs were fantastic. I realise there was no way to adequately follow them all. But the ones they did focus on were fantastic. On the individual character side the conclusion was bitter sweet and I like that.",CAST#PERFORMANCE,Negative
"I didn't like that Iron Man died, they could have let him live, also it was a bummer that black widow died too!",CAST#PERFORMANCE,Positive
Captain America got his dance!!,CAST#PERFORMANCE,Neutral
"Loved the clever banter, great characters and plot twists, but over all very sad. Wish Robert Downey Jr. would stop aging so they could make more films with him. It won't be the same without him. And Captain America...  Wasn't happy with how they finalized his character's Arc... That said, I've seen it twice. What does that say about the film?",CAST#PERFORMANCE,Negative
"I really liked the final battle they had at the end.  Did not like the long time they took for wrapping things up at the end or some of the changes in appearance that the heroes had between the beginning and middle parts of the movie, such as with Thor and Hulk",CAST#PERFORMANCE,Positive
"It was the most awesome movie where cap holds mjonlir , thor is fat and looking funny , iron man snaps his fingers with infinity stones and Thanos dusts off",CAST#PERFORMANCE,Positive
"While there were some nice moments in Endgame, the Exposition Fest and ""humor"" made it merely tolerable.  Unfortunately the Russo's succeed in following up Joss Whedon's cringeworthy Age of Ultron jokes and GotG2 incessant gags with some of their own.  I do think Disney intends to make Phase 4 entirely unwatchable by adults.  Guardian's of the Galaxy 3 looks like it will be even more Skooby-Doo-ed than the last.",DIRECTING#PERFORMANCE,Negative
Pleasantly surprised by the writing and how this phase of the MCU was wrapped up. There were some hints as to what is to come with the next phase. Certainly some of the fan theories going into Endgame were debunked while others got pretty close but still not quite. The Russo Brothers are doing a pretty fine job,DIRECTING#PERFORMANCE,Positive
"There's nothing original about Avengers: Endgame, but you have to give praise to the Russo brothers for once again leading this film into a smooth blended mixture of conflict, unity, nostalgic, unique humour and tearful reunions and goodbyes.Picking up where infinity war left off, the film is steadily constructed into a unique masterpiece, one major moment highlight the resolved conflict between Tony Stark and Steve Rogers, but another of hawkeye's assassin lifestyle after losing his family.The moment after five years when they reunite, you can they tell the surviving avengers are about to risk it all and that is the last time for the avengers to assemble.A new adaptation of hulk gave a fresher feel into the movie, Thor's depression has transformed into somewhat a broken yet hilarious creation who grieves after failing to save everyone but hoping he's still worthy.The most prominiment moment is Scott describing 2012 Steve' suit as Â‘America's Ass'A moment that will not be forgotten and which every avenger contributed to all the emotions leading up to this.It's a rare movie in which just when you think everything is resolved, Ebdgame proves you wrong and throws the next surprise. This is expressed when all the disappeared avengers come back to fight against Thanos's army, in which the final moment which Steve gives the Â‘Avengers Assemble' charging into the final chilling moments of the rest of the movie.The most shattering finale reveals Tony Stark taking the sacrifice to save everyone. In what started the MCU with Robert Downley Jr's iron man, it's the final moment in which tugs our heartstrings that the Tony Stark we knew has ultimately overcomes his fear and his comfort to pull off the greatest emotional moment in MCU or perhaps of the decade.Overall, one of the best. I'll pay my money to see endgame beat avatar cuz avatar is stupid",PERFOMANCE#GENERAL,Positive
"what a ride, one of the best films in the MCU. Didnt know how long it was, as it kept you interested throughout. Dedication to Stan Lee, the man, thanks for an awesome child hood,",WRITING#PERFORMANCE,Positive
I wish Tony didn't die,CAST#PERFORMANCE,Neutral
Too long and too many cutesy Hulk moments.  Worth seeing but nothing earth shattering.,CAST#PERFORMANCE,Negative
LOVED It!!! But did not like that they ended the series at all especially with favorites like Iron Man and Nat dying!!!,CAST#PERFORMANCE,Positive
"what a great movie, the sequence of events is  magnificent, kudos to marvel for this fantastic piece of art. kind of sad to see Iron Man and Black Widow dying!",CAST#PERFORMANCE,Positive
This film is a masterpiece! I love the chemistry between all the characters. This was Robert Downey JR's best peformance of all time.,CAST#PERFORMANCE,Positive
